word                				occurance
Right               				310
Ripper              				60
Rising              				10
Roasted             				10
Rockies             				10
Rolling             				10
Romance             				10
Romulus             				20
Rooba               				60
Room                				70
Rory                				80
Rosy                				10
Row                 				20
Rubbing             				10
Rue                 				1560
Rue's               				120
Rues                				400
Run                 				80
Running             				20
Runs                				10
Rushing             				10
SENECA              				10
SNOW                				10
SPARK               				10
SUZANNE             				10
Sac                 				10
Sadly               				10
Sae                 				150
Sae's               				30
Saes                				20
Safe                				10
Sagging             				10
Said                				10
Same                				50
Sap                 				10
Sat                 				10
Save                				50
Say                 				110
Saying              				20
Says                				30
Scare               				10
Scarred             				10
Scoot               				10
Scores              				10
Scrawny             				10
Seafood             				10
Seal                				10
Seam                				470
Seawater            				10
Second              				20
Secure              				10
See                 				150
Seeder              				100
Seeder's            				10
Seeing              				40
Seem                				10
Seemed              				10
Seems               				10
Seen                				10
Sell                				10
Send                				20
Seneca              				60
Sensing             				10
Separating          				10
Seriously           				10
Serving             				10
Set                 				10
Setting             				10
Seven               				40
Seventy             				80
Several             				100
Sexy                				10
Shaking             				10
Shall               				20
Shame               				10
She                 				2090
She'll              				80
She's               				370
Shed                				10
Shell               				10
Shes                				350
Shiny               				10
Shocked             				10
Shoot               				30
Shortly             				10
Should              				50
Shouldn't           				30
Shouldnt            				20
Shoved              				10
Show                				20
Shut                				30
Shutters            				10
Shutting            				10
Sick                				20
Sickened            				10
Silence             				10
Silent              				10
Silly               				10
Simple              				20
Simply              				10
Since               				460
Sing                				50
Sip                 				10
Sit                 				30
Sitting             				20
Six                 				10
Sixty               				30
Sleep               				10
Slightly            				10
Slinking            				10
Slips               				10
Slowly              				120
Small               				30
Smash               				10
Smashed             				10
Smells              				10
Smiles              				20
Smiling             				10
Smoke               				10
Snakes              				10
Snap                				50
Snarky              				10
Snow                				810
Snow's              				180
Snows               				10
Snuffling           				10
So                  				2170
Soak                				10
Soaking             				10
Soft                				20
Soldier             				70
Some                				350
Somebody            				30
Somebody's          				10
Somehow             				230
Someone             				270
Someone's           				10
Someones            				10
Something           				390
Something's         				20
Somethings          				10
Sometimes           				110
Somewhere           				210
Soon                				80
Sophisticated       				10
Sorry               				110
Sort                				20
Sounds              				10
Speak               				10
Speaking            				10
Special             				80
Spend               				10
Spewing             				10
Spirits             				10
Spit                				10
Splendid            				10
Spring              				10
Sprinkled           				10
Spunk               				10
Stand               				10
Standard            				10
Standing            				30
Star                				20
Start               				10
Starvation          				10
Starvations         				10
Starve              				10
Starving            				10
Stay                				90
Staying             				40
Step                				10
Still               				400
Stinking            				10
Stitched            				10
Stocks              				10
Stockyard           				10
Stop                				70
Straggling          				10
Straight            				10
Strands             				10
Strapped            				10
Strategically       				10
Strewn              				10
Strong              				10
Stupid              				20
Subterfuges         				10
Such                				10
Suddenly            				230
Sugar               				10
Sun                 				10
Sunday              				90
Sundays             				60
Sunset              				10
Superimposed        				10
Supple              				10
Suppose             				30
Sure                				90
Surely              				160
Surprise            				10
Surprisingly        				20
Suspicion           				10
Suspicious          				10
Suzanne             				10
Swallow             				10
Swamp               				10
Sweat               				30
Sweet               				10
Swing               				10
Swirls              				10
Syrup               				10
THE                 				70
TRIBUTES            				10
TV                  				20
TWO                 				10
Tables              				10
Take                				110
Taken               				40
Taking              				50
Talk                				10
Talked              				10
Talking             				30
Tall                				20
Tastes              				10
Tattoo              				20
Tax                 				10
Teach               				10
Tears               				30
Technically         				20
Teeth               				10
Television          				10
Tell                				100
Templesmith         				100
Templesmiths        				20
Ten                 				20
Tendrils            				10
Terrified           				10
Test                				10
Tethered            				10
Thank               				220
Thankfully          				10
Thanks              				170
That                				1780
That'd              				10
That's              				830
Thats               				610
The                 				11711
Their               				140
Then                				2700
Theoretically       				10
There               				1160
There's             				1050
Thereby             				10
Therefore           				20
Theres              				700
These               				150
They                				2390
They'd              				20
They'll             				90
They're             				390
They've             				180
Theyd               				20
Theyll              				90
Theyre              				180
Theyve              				60
Thick               				10
Things              				90
Think               				100
Thinking            				30
Thirsty             				10
Thirteen            				190
Thirteen's          				10
Thirty              				10
This                				1780
Thom                				10
Thorn               				20
Those               				120
Though              				10
Thought             				20
Thousands           				10
Thread              				210
Thread's            				40
Three               				150
Thresh              				570
Thresh's            				50
Threshs             				60
Through             				70
Throughout          				10
Throw               				10
Tick                				160
Tidy                				10
Tie                 				10
Tight               				20
Time                				50
Tiny                				10
Titus               				20
To                  				820
Toasting            				10
Today               				80
Together            				20
Tomorrow            				150
Tomorrows           				10
Tongues             				10
Tonight             				20
Too                 				100
Took                				10
Torturing           				10
Torturous           				10
Tossed              				10
Tossing             				10
Totally             				10
Touches             				10
Tour                				150
Tours               				10
Towering            				10
Tracker             				10
Trades              				10
Traditional         				10
Traditionally       				20
Trailing            				10
Train               				10
Training            				300
Treason             				30
Treaty              				30
Trees               				20
Trembling           				10
Tributes            				120
Tried               				20
Trinket             				340
Trinket's           				20
Trinkets            				30
Truly               				20
Trust               				20
Try                 				60
Trying              				50
Tuck                				10
Tucking             				10
Turn                				10
Turning             				20
Twelve              				520
Twenty              				80
Twice               				10
Twilight            				10
Twill               				350
Twill's             				30
Twirl               				20
Two                 				350
Tying               				10
UPDATE              				10
US                  				10
Ugh                 				20
Uh                  				20
Um                  				10
Unchain             				20
Unchecked           				10
Under               				40
Underneath          				10
Undersee            				10
Undersee's          				40
Undoubtedly         				10
Unexpectedly        				10
Unfortunately       				70
Universally         				10
Unkind              				10
Unless              				120
Unlike              				40
Unrequited          				10
Unscripted          				10
Unsure              				10
Until               				90
Up                  				100
Us                  				20
Use                 				40
Used                				20
Useless             				10
Using               				10
Usually             				70
